fare_id,route_id
BUC_SC,O0866AAV0A
BUC_TC,h5vh
BUC_IN,O0915AAA0A
BUC_TC,30j5
BUC_IS,m9t5
BUC_IS,krji
BUC_TC,ctbr
BUC_TC,O0550FLA0A
BUC_IS,goy7
BUC_TC,O0601AAP0A
BUC_TC,O0636AAA0A
BUC_SC,O0803AAP0A
BUC_TC,O0955AAA0A
BUC_TC,O0805AAA0A
BUC_SC,O0753AAA0A
BUC_SC,O0885AAA0A
BUC_IN,O0497AAA0A
BUC_SC,757
BUC_TC,mc70
BUC_IN,4e71
BUC_SC,O0852AAP0A
BUC_TC,o1jo
BUC_SC,O0752AAA0A
BUC_TC,O0301AAA0A
BUC_IN,O0254AAA0A
BUC_IN,O0232AAA0A
BUC_IN,O0238AAA0A
BUC_IN,O0239AAA0A
BUC_IN,O0247AAA0A
BUC_IN,O0249AAA0A
BUC_IN,O0265AAA0A
BUC_IN,O0265AAP0A
BUC_IN,O0277AAA0A
BUC_IN,O0292AAA0A
BUC_IN,O0296AAA0A
BUC_IN,O0298AAA0A
BUC_IN,O0311AAA0A
BUC_IN,O0312AAA0A
BUC_IN,O0313AAA0A
BUC_IN,O0321AAA0A
BUC_IN,O0323AAA0A
BUC_IN,O0324AAA0A
BUC_IN,O0325AAA0A
BUC_IN,O0326AAA0A
BUC_IN,O0327AAA0A
BUC_IN,O0328AAA0A
BUC_IN,O0329AAA0A
BUC_IN,O0342AAA0A
BUC_IN,O0349AAA0A
BUC_IN,O0350AAA0A
BUC_IN,O0355AAA0A
BUC_IN,O0362AAA0A
BUC_IN,O0378AAA0A
BUC_IN,O0384AAA0A
BUC_IN,O0385AAA0A
BUC_IN,O0399AAA0A
BUC_IN,O0404AAP0A
BUC_IN,O0455AAA0A
BUC_IN,O0457AAA0A
BUC_IN,O0483AAA0A
BUC_IN,O0484AAA0A
BUC_IN,O0486AAA0A
BUC_IN,O0492AAA0A
BUC_IN,O0386AAA0A
BUC_IN,O0606AAA0A
BUC_IN,O0606AAV0A
BUC_IN,O0616AAA0A
BUC_IN,O0621AAA0A
BUC_IN,O0622AAA0A
BUC_IN,O0623AAA0A
BUC_IN,O0624AAA0A
BUC_IN,O0625AAA0A
BUC_IN,O0627AAA0A
BUC_IN,O0628AAA0A
BUC_IN,O0485AAP0A
BUC_IN,O0629AAA0A
BUC_IN,O0630AAA0A
BUC_IN,O0634AAA0A
BUC_IN,O0638AAA0A
BUC_IN,O0639AAA0A
BUC_IN,O0650AAA0A
BUC_IN,O0663AAA0A
BUC_IN,O0665AAA0A
BUC_IN,O0665AAVAA
BUC_IN,O0665AAVBA
BUC_IN,O0669AAA0A
BUC_IN,O0669AAV0A
BUC_IN,O0679AAA0A
BUC_IN,O0680AAA0A
BUC_IN,O0685AAA0A
BUC_IN,O0685AAVAA
BUC_IN,O0685AAVBA
BUC_IN,O0687AAA0A
BUC_IN,O0688AAA0A
BUC_IN,O0696AAA0A
BUC_IN,O0711AAA0A
BUC_IN,O0721AAA0A
BUC_IN,O0778AAA0A
BUC_IN,O0779AAA0A
BUC_IN,O0779AAV0A
BUC_IN,O0793AAA0A
BUC_IN,O0901AAA0A
BUC_IN,O0905AAA0A
BUC_IN,O0906AAA0A
BUC_IN,O0908AAV0A
BUC_IN,O0910AAA0A
BUC_IN,O0913AAA0A
BUC_IN,O0917AAA0A
