trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
44518323-f894-45cf-bbf8-c1adb6c1a2da,O0368AAA0A,U,Riocentro,368,1,4laz
3f903966-0589-476a-a965-206f7e689b5b,O0384AAA0A,D,Pavuna,384,1,8jbp
f343f631-7b20-4494-a3e5-be87540c0aaf,O0368AAA0A,U,Riocentro,368,1,4laz
7ef0913c-ebad-43bf-9e6c-ee95b80c18da,O0368AAA0A,U,Riocentro,368,1,4laz
dfb0f6a8-a021-4def-8fd0-777799fb5081,O0426AAA0A,S,Usina,426,1,tggb
e26009bc-e4e0-4c11-8fd9-df30d6f391c6,O0864AAA0A,U,Campo Grande,864,0,O0864AAA0AIDU01
a0bb89a6-d7ba-42da-8630-861d8cd3e03d,O0629AAA0A,U,Saens Peña,629,0,g38v
338bec33-5a52-41af-888c-69e17641c5a2,O0426AAA0A,D,Usina,426,1,tggb
9cfaf49b-684e-4945-8af8-ab9ae0f2591f,O0410AAA0A,S,Gávea,410,0,2xcp
daa10b60-4dc4-4917-88d3-ab2c10526235,O0410AAA0A,D,Gávea,410,0,2xcp
5972db1a-6b31-4895-a2a1-1527f6f5ad45,O0862AAA0A,D,Barra da Tijuca,862,0,knpf
37d7f43b-6651-469a-b06b-c0335e67d56b,O0862AAA0A,D,Rio das Pedras,862,1,yiwy
b96f4544-43cc-44ec-a753-87c73d766b1b,O0300AAA0A,S,Candelária,300,0,iwjc
8875dfe7-6942-4b3c-bad6-b8a5368b5ebb,O0300AAA0A,U,Candelária,300,0,iwjc
e6add409-8106-4534-9965-523be5cea0aa,O0300AAA0A,S,Candelária,300,0,iwjc
a25593dd-776c-421e-a7fe-83034549e052,O0426AAA0A,D,Jardim de Alah,426,0,iy3o
e6d5bb46-2fe5-4ae4-bd04-ca68b8e6385e,O0766AAA0A,U,Madureira,766,1,bc94
3e14e298-dd50-4412-a1e5-aa581d9713e2,O0426AAA0A,S,Jardim de Alah,426,0,iy3o
3bddda30-4822-43dd-a282-829e2583ce55,O0390AAA0A,S,Candelária,390,0,5au5
45453377-5d84-42f9-ac11-b40af31c3c37,O0426AAA0A,S,Usina,426,1,tggb
bccc5bdb-8539-4054-abe5-8d0300422ac9,O0426AAA0A,S,Usina,426,1,tggb
699b2882-bb78-4faf-a45a-fc11047f555b,O0390AAA0A,S,Candelária,390,0,5au5
f8638dd1-2a8c-4d2a-98d9-7e1518c08abf,O0390AAA0A,S,Candelária,390,0,5au5
824c5efd-5676-42bb-a908-f96ebec1b855,O0497AAA0A,S,Largo do Machado,497,0,pxt3
db415bf1-730a-46eb-a566-a15effb7010d,O0497AAA0A,D,Largo do Machado,497,0,pxt3
8c178518-37d0-4c38-b186-d2fc8939342f,O0665AAA0A,U,Saens Peña,665,0,rdsw
7053c13a-fd41-4ce9-96e7-dfd01e35d333,O0685AAA0A,S,Méier,685,0,u6d2
8ac4b709-5f1d-41f4-ae03-e862ecc2f364,O0685AAA0A,D,Méier,685,0,u6d2
8fd71bb9-0ac2-4263-bc6a-89ff2c0ce715,O0461AAA0A,S,Circular,461,0,z76o
d5bb9187-817b-4ffa-98b3-00a8f815f9c4,O0313AAA0A,S,Penha (Grotão),313,1,qtz4
5b848aa2-6204-46c2-9474-8541a163ec94,O0390AAA0A,D,Candelária,390,0,5au5
04a9e8be-db80-4777-bcb9-ba64981d713a,O0426AAA0A,D,Usina,426,1,tggb
63ea9870-b44c-485c-8814-407b0902e237,O0623AAA0A,U_CP,Saens Peña,623,0,qwmh
93f47882-a916-4426-a95c-3e1b6bbb1c80,O0623AAA0A,U_CP,Saens Peña,623,0,qwmh
f6daac3d-ff1c-4bae-b8da-b8e3cc7346cc,O0696AAA0A,S,Praia do Dendê,696,0,zbau
a84572e9-286b-47cc-a9e3-ad14162ba1d5,O0665AAA0A,D,Pavuna,665,1,elhh
5eed6661-436e-4b81-8149-2f7fac7724a2,O0621AAA0A,U,Saens Peña,621,0,or3g
66e1c41b-930b-40fd-a070-c7643c5bec23,O0390AAA0A,D,Candelária,390,0,5au5
f693eeeb-f44e-4735-b8a4-fbc98a1dafb9,O0623AAA0A,S_CP,Saens Peña,623,0,qwmh
2954a9df-4d67-408d-8bb4-ba1df79e4307,O0368AAA0A,U,Candelária,368,0,7dpo
512304f6-f85b-459f-b864-1f30afd9b102,O0600AAA0A,U,Saens Peña,600,0,v5ag
6b81e713-59b3-4da6-9d64-9296e39411ce,O0600AAA0A,S,Saens Peña,600,0,v5ag
dd28ef45-c0fc-4a7c-8e59-42f7b299a24b,O0415AAN0A,D,Usina,SN415,1,3f1i
2e8f6213-1f8a-4d1b-b67a-3015af74aa65,O0639AAA0A,S_CP,Jardim América,639,1,olju
51bf3f5a-aa13-4d21-8423-7f231913bf8a,O0639AAA0A,S_CP,Jardim América,639,1,olju
beb4d027-0a22-43e6-93e6-2ae22d24b54b,O0864AAA0A,U,Campo Grande,864,0,O0864AAA0AIDU01
6b1bad08-c26c-4937-a31c-5e2472cca61b,O0600AAA0A,S,Saens Peña,600,0,v5ag
33436873-4dad-46d9-a828-5c0571dfc62c,O0864AAA0A,U,Campo Grande,864,0,O0864AAA0AIDU01
40ab5b6c-e1ed-41a0-836b-95d1a60bfc8c,O0822AAA0A,U,Circular,822,0,O0822AAA0AIDU01
